,
英文水平高,High English level
chef,chief
人際能力,People skills
KTLS,KTLS
agant,act
LKL of MFBM,LKL of MFBM
1700,1700
TJLEC,TJLEC
傷殘,Disabled
家護助理,Home care assistant
辦事效率高,High efficiency
邏輯思維不俗,Good logical thinking
ITT,HERE
電腦程式員,Computer programmers
冷靜成熟,Cool Mature
東三三院郭一菶中學,East Third Fengsheng Kwok Wah Secondary School
工作認真,Work hard
榮茵,Wing Yan
Polyu,Polyu
JCCSS,JCCSS
獨立能力,Independence
肯吃苦,Willing to endure hardship
店主,Shopkeeper
樂於助人,Helpful
油漆,paint
收銀員,Cashier
學歷,Educational background
藥劑,Pharmacy
經營店舖,Business Store
HKEYG LEE SHAV KEE COLLEGE,HKEYG LEE SHAV KEE COLLEGE
談話,conversation
飲食,diet
積極,positive
沙田IVE,IVE Shatin
100000,100000
commumiation skill,commumiation skill
明星,Celebrity
　維修人員,Maintenance staff
inspare,inspare
服務性行業,Service industry
TWGHS Lo Hon Ting Memorual Collega,TWGHS Lo Hon Ting Memorual Collega
團體合作,Group cooperation
英文水平,English level
"身材,樣貌","Figure, appearance"
批發,wholesale
上進,Motivated
對答流暢,Fluent fluent
貨船工人,Cargo Workers
樣子,Appearance
收銀,Cashier
會話,Conversation
OXGRAD,OXGRAD
critial thinking,critial thinking
鄉中,Township
識講嘢,Ye know talk
話頭醒尾,Buddist wake tail
管理能力,Management capabilities
信任,trust
充足準備,Adequate preparation
拼搏,Fighting
　市務經理,Marketing Manager
過往的工作經驗及表現,Previous work experience and performance
"侍應, 兼職","Waiter, part-time"
天中,Days
公司職員,Staff
售貨員,Salesperson
建築管理,Building Management
忍耐,patience
不樣衰,Not like bad
1日60,1 May 60
英華書院,Ying Wa College
品德,Morality
CCCKYC,CCCKYC
　店長,Store manager
有管理能力,Have management skills
管理團隊,management team
操作員,operator
有效率,productive
普通話,Mandarin
加油站,Gas station
元朗天主教,Yuen Long Catholic
梁球鋸,Liang ball saw
有恆心,Perseverance
醫院文員,Hospital Clerk
設計員,designer
 貿易,trading
隆了胸,Long the chest
0,0
伊利莎伯旧生會中學,Elizabeth Old Students&#39; Association Secondary School
與人溝通的技巧,Communication skills with people
我有足夠的信心勝任職位,I have enough confidence in the competent office
YLMASS,YLMASS
建築工人,construction worker
老實,honest
有尃長,There 尃 long
刻苦,Assiduous
CYMCASS,CYMCASS
雙休日,Saturday and Sunday
任勞任怨,hard working
公司資料,Company Information
保良局志豪小學,PLK Horizon East Primary School
2300,2300
勇於嘗試、創新,"The courage to try, innovation"
守規則 e.g.守時,Eg observe punctuality rules
工作能力強,Strong ability to work
樂於與人合作,Willing to cooperate with people
能言善辨,Articulate identified
良好的溝通技巧,Good communication skills
地產,estate
善良,Kind-hearted
17,17
賣車,Car dealers
CCCKLC,CCCKLC
講是非,Lecture Come
MLLSS ,MLLSS
解決能力,Address capacity
酒店經驗,Hotel Experience
"學生,私人補習","Students, private tutoring"
願意學習,Willing to learn
小提琴老師,Violin teacher
有善,kind
東華三院鄘錫坤伉儷中學,Mrs Tung Wah Yong Xi Kun High School
TJSEC,TJSEC
自僱人仕,Self-employed
虛心聆聽,Humbly listen
測量員,surveyor
"父母親, 老師","Parents, teachers"
信心,confidence
STCEC,STCEC
社交,Socially
明愛專上學院,Caritas Institute of Higher Education
400,400
教練,coach
建築,building
機智,witty
搬貨員,Members move cargo
stc,STC
自發性,Spontaneity
反應快,fast reaction
2100,2100
青年會,YMCA
行政主管,Administrative
保守,Conservatism
珠寶,Jewelry
SALMILC,SALMILC
chlef,chlef
自理,Themselves
有誠心,There are sincere
JCCSSYL,JCCSSYL
毅智書院,Yi Chi College
工作效率,work efficiency
協作能力,Collaboration
吳祥川,SC Gaw
去世,Die
自己能力,Their ability
操行好,Good conduct
擁於嘗試,Yong to try
品行,conduct
明愛中學,Caritas Secondary School
廚師,chef
父親,father
有好多正能量,There are a lot of positive energy
1800,1800
420,420
骨師,Bone division
溝通能力強,Strong communication skills
團隊精神,Teamwork
性格,character
有活力,Energetic
有人際關係,There are human relationships
Intern,Internal
保良局董玉姨中學,PLK DONG Yu aunt Secondary School
鉆貨工人,Drill cargo workers
完成大學課程,Complete university courses
宣中,Declared in
有責任心,Responsible
95,95
謙厚,Qian thick
LKT,LKT
想法,idea
有良好表達技巧,Good presentation skills
培道中學,Pei Secondary School
PLCC,PLCC
剪髮,Haircut
有承擔,There are bear
sino,but
搬貨,Move cargo
三行,Three rows
20,20
負任感,Any negative sense
2000,2000
裴錦秋,Pei Jinqiu
能與人相處,Get along with people
　餐飲,Catering
外表,Outward
電腦主任,Computer Director
做事實力,Strength work
政府工,Government Workers
慬多國語言,Qin multiple languages
HKFYG,HKFYG
會尊重他人,Will respect others
嫲,Ma
ENGINCER,ENGINCER
"保險,學生","Insurance, student"
媽媽,mom
領導經驗,Leadership experience
60,60
銷售員,Seller
st.Mary's canossian college/公開大學,St. Mary&#39;s Canossian College / 公開 大學
兼職售貨員,Part-time salesman
人脈,Personal connections
妙法寺劉金龍,Lotus Temple Liu Jinlong
shung tak cathoroz english college,shung tak cathoroz english college
YTTMC,YTTMC
工作和非工作經驗,Work and non-work experience
處理成?,Processed into?
有智慧,Wisdom
領袖特質,Leadership qualities
和理非非,And Li Feifei
有心,Determined
解難能力高,High problem-solving ability
資歷,Background
PLKCLSCMC,PLKCLSCMC
ENGENEER,Engeneer
有上進心,Motivated
元中,ELEMENT
天循中,Day cycle in
有超高智商，一個頂十個,"Super high IQ, a top ten"
運輸物業,Transport Property
TJCEC(毅智),TJCEC (Yi-chi)
梁省德,Leung Sing Tak
無,no
家庭全,The whole family
智慧,wisdom
語言的能力,Language ability
創業,Venture
慎重,careful
東華三院盧幹庭紀念中學,TWGHs Lo Kon Ting Memorial College
國際,International
大八鄉中,Big Eight Township
做得野,Doing wild
PKC17,PKC17
與客戶溝通,Communicate with customers
教師,teacher
甜品師,Dessert division
同上,Ditto
兼職侍應,Part-time waitress
仲能好,Chung can be good
外語教師,Foreign Language Teachers
Shung Tak Cathalic English Collage,Shung Tak Cathalic English Collage
耐苦,Bitter resistance
識潛規則,Know the unspoken rules
工程管理,Engineering Management
1001,1001
快速,fast
付責任,With responsibility
樂觀,optimism
自願性,Voluntary
態度認真,Serious attitude
印刷業,Printing industry
PolyU,PolyU
超能力,superpower
不知,Unknown
毅智,Yi Chi
PLKTYTK,PLKTYTK
熱情,enthusiasm
願學習,Willing to learn
語文,Chinese
灵活應變,Flexibility
801,801
技術維修,Technical maintenance
保安員,security guard
SBH,SBH
羅桂祥,KS Lo
不等,Unequal
效力,Effect
eshop,shop
頭腦好,Good mind
才幹,competence
要就比,To than
制衣,Clothing
溝通能力高,High communication skills
陳呂重德,Chan Lui Chung Tak
CUHK,CUHK
反應,reaction
外貌很好,Looks good
決斷力,Determination
服從性,Obedience
工作態度,Work attitude
不一定,Not necessarily
具創意,Creative
教授,professor
呂祥光,Lui Cheung Kwong
聖公會西門呂明才中學,Simon SKH Lui Ming Choi Secondary School
商人,businessman
勤努,Qin Nu
加拿大神召會嘉智中學,Canadian Assembly of God Ka Chi Secondary School
待人處事能力,Dealing with people capacity
個人態度,Personal attitudes
老闆娘,Boss
1300,1300
有經驗,has experience
包裝,package
足夠的毅力與自信心,Enough willpower and self-confidence
好身材,Good shape
NTHYKYLASS,NTHYKYLASS
kss,kss
專長,Specialty
宣道,Christian and Missionary Alliance
聖心,Sacred Heart
汽車生意,Car business
有獨立思考,Have independent thinking
點解你想知,Why you want to know
人綠好,Green is good people
學過D咩,D learned baa
批判思考,Criticism thinking
廚房,kitchen
盡力做好每一件事,Try to do everything
HKU,Hku
督背隻,Tokuse-seki
溝通能力,Communication skills
積極進取,Proactive
體力,physical strength
城市大學,City University
TSWMI,TSWMI
整朱古力,Whole chocolate
TLMASS,TLMASS
地工,To work
清潔,clean
天水圍循道,Tin Shui Wai Methodist
DKC,DKC
由低做起,By the low salaries
口才了得,Terrible eloquence
31130,31130
不定期,Occasionally
保建員,Bao Jian member
用心,Intention
生產,produce
有相對工作崗位的能力,Has the ability to relatively jobs
有高體能,High fitness
員工,Employee
鄧兆棠,Tang Siu-tong
TRASPORTATION,Trasportation
良好表達,Good expression
外表好看,Looks nice
才智,Ability and wisdom
有錢佬,Wealthy man
人際關係好,Good interpersonal relations
MULTI-LANGAUGE,MULTI-langauge
有高的分析能力,High analytical capacity
不怕辛苦,Afraid of hard work
